2.702605868170600090e+01,-3.246743186940269510e+01
2.413049315919362670e+01,-2.484472127470242953e+01
2.309906027245149929e+01,-2.588400297268216832e+01
2.519522682755601295e+01,-3.138691491847478332e+01
2.300445777503367850e+01,-2.588520478268098657e+01
2.398061289775799310e+01,-2.463295629749489279e+01
3.148194244137373516e+02,-2.028372328426290494e+01
2.778726327543114394e+02,7.096235316957285022e+01
2.618449130690446509e+02,5.192569126723220307e+01
2.691556598399980871e+01,-3.242383314772341407e+01
2.282486901319514416e+01,-3.166411566685466283e+01
2.402722519952278901e+01,-2.467301004382991536e+01
3.031803104808737430e+02,-1.339273947785149943e+01
2.730761827160497290e+01,-3.215684049607840933e+01
3.031803104808737430e+02,-1.339273947785149943e+01
2.282486901319514416e+01,-3.166411566685466283e+01
3.029941702231055274e+02,-1.313189665329641187e+01
2.413049315919362670e+01,-2.484472127470242953e+01
2.380976270428075381e+01,-2.462449418099244625e+01
2.380976270428075381e+01,-2.462449418099244625e+01
2.390644226314679699e+01,-2.481495934688707550e+01
2.390644226314679699e+01,-2.481495934688707550e+01
2.587707056303424480e+01,-3.266857184600897313e+01
2.380976270428075381e+01,-2.462449418099244625e+01
2.380976270428075381e+01,-2.462449418099244625e+01
2.386968703182485285e+01,-2.472428542145558339e+01
2.407526004498157945e+01,-2.462992586777304638e+01
2.716163660910354594e+01,-3.240956143619342811e+01
2.508570518170104435e+01,-3.138828269968446349e+01
2.508570518170104435e+01,-3.138828269968446349e+01
2.530857447733037446e+01,-2.866310602035836297e+01
1.635426429737831455e+01,-3.409701875045060149e+01
2.299265285817844529e+01,-3.206782317036137187e+01
2.690862981660353626e+01,-3.238265478870888359e+01
3.144590844046683173e+02,-2.004011524374806541e+01
2.300445777503367850e+01,-2.588520478268098657e+01
2.716163660910354594e+01,-3.240956143619342811e+01
2.537583303239004806e+01,-3.023905405396324397e+01
2.231403183031505932e+01,-3.428530045058224118e+01
2.356450970092112129e+01,-3.307638951029893803e+01
2.513750554200651521e+01,-3.009529271355123115e+01
2.299265285817844529e+01,-3.206782317036137187e+01
2.299265285817844529e+01,-3.206782317036137187e+01
3.148023015307646233e+02,-2.022365113069250597e+01
2.218071559562806883e+01,-3.170363228148184831e+01
2.313622497018988611e+01,-3.271917128221043924e+01
2.406115350308013490e+01,-2.460258226870906739e+01
2.567255148638994910e+01,-3.217894120868023577e+01
2.299265285817844529e+01,-3.206782317036137187e+01
2.299265285817844529e+01,-3.206782317036137187e+01
